6122.90988614393,-40304.98754587376,52550.80731816161
6646.442283583109,-40067.01954992814,53359.90411709435
6829.1251703581365,-40150.568272135984,53808.81861285226
6540.585580578656,-40706.23224454342,53787.40340570073
6603.928073386875,-40912.45469349429,54120.31084026804
4206.328743410408,-43574.861390648664,51987.518877469476
4140.550172408767,-43904.791078185684,52185.89142300322
6196.142861585633,-42112.4097626154,54504.69548578667
6719.675258762205,-41877.74765104994,55317.098168574346
6902.358147059851,-41964.86481048567,55769.58110460537
6613.818556993242,-42524.08532411578,55751.72243810226
6677.161050625864,-42733.832566821126,56088.15466807286
4279.561719327739,-45399.82481519459,53958.948253850074
4213.783148813082,-45733.347289328,54160.913586954164
6269.375839114236,-43944.56924265329,56483.32092088177
6792.908235101651,-43713.17665969492,57298.99312989821
6975.591122989008,-43803.815507217325,57754.99775319535
6687.051532649073,-44366.54627534235,57740.64934064049
6750.394025239193,-44579.77323476711,58080.561285245494
4352.794695395895,-47249.30368740667,55954.89307819846
4287.01612471396,-47586.371377416486,56160.40362684441
6342.608814311241,-45801.14869421,58486.36632283249
6866.14121118049,-45572.99041098668,59305.272833347655
7048.824098798904,-45667.105992426346,59764.754190024156
6760.284508742231,-46233.302495304335,59753.8715127888
6823.6270017307115,-46449.965783894666,60097.21978735609
4426.027671392322,-49122.98892846621,57975.04427125086
4360.249100648278,-49463.55610391272,58184.05430520928
6415.841790312821,-47681.84273425707,60513.526314882714
6939.374187019851,-47456.88460104831,61335.63297508801
7122.05707496238,-47554.43364627738,61798.54779620214
6833.517484814994,-48124.053022683256,61791.08799231324
6896.859977909736,-48344.110843858536,62137.830799678006
4499.260647382723,-51020.58288073258,60019.10417549803
4433.482076739299,-51364.60553653749,60231.5696900161
6489.074766609337,-49586.357172500335,62564.50670571901
7012.607163110607,-49364.56606320415,63389.78038942537
7195.290050933774,-49465.506884626884,63856.08698649444
6906.750460745892,-50038.507829739116,63852.0087512309
6970.092953628629,-50261.91988099159,64202.105788248846
4572.4936234026045,-52941.798620045185,62086.78586685039
4506.715052714527,-53289.23437091745,62302.66447634651
6562.307742424402,-51514.40833941959,64639.0238242684
7085.840139119749,-51295.752104228515,65467.43238246801
7268.5230269069025,-51400.04450083753,65937.09055465134
6979.983436778105,-51976.38717428586,65936.35404784208
7043.325929763666,-52203.114559280846,66289.76641880818
4645.726599405077,-54886.35932462436,64177.81252343451
4579.948028710857,-55237.16730758667,64397.06336500839
6635.540718453922,-53465.722471391,66736.80390829884
7159.0731150936845,-53250.16989287115,67568.31612305852
7341.75600294713,-53357.7750641491,68041.28707004336
7053.216412793542,-53937.42100547612,68043.8538310632
7116.558905786249,-54167.42615488265,68400.54396645515
4718.959575408618,-56853.99769495078,66291.91684576802
4653.181004734337,-57208.13848053565,66514.50049000433
6708.7736945123015,-55440.035149104755,68857.58253812935
7232.306091119965,-55227.55589878762,69692.16808102754
7414.988978942248,-55338.43636521529,70168.41432309979
7126.449388784105,-55921.348415511035,70174.24719307925
7189.791881735539,-56154.595012546546,70534.17877601762
4792.192551417636,-58844.4554192761,68428.84052211138
4726.413980732317,-59201.89092964015,68654.71889110479
6782.006670475347,-57437.09077625955,71001.10411721024
7305.539067124046,-57227.65537498488,71838.73350923297
7488.221954943438,-57341.774904232916,72318.21881411978
7199.682364797124,-57927.91713424217,72327.28186383641
7263.024857773387,-58164.37004631075,72690.41976185753
4865.425527422645,-60857.48268026087,70588.33373510616
4799.646956737562,-61218.17611358462,70817.47002705974
6855.239646491356,-59456.642098914635,73167.12139189735
7378.772043124251,-59250.221879447825,74007.76596569632
7561.454930956633,-59367.545418655325,74490.4552805686
7272.915340804093,-59956.88306228429,74502.71374389247
7336.257833778557,-60196.50827800921,74869.02394556632
4938.658503428369,-62892.83769879593,72770.15470565266
4872.87993274705,-63256.75345961451,73002.51332510861
6928.4726225061195,-61498.449761434575,75355.39500644681
7452.005019134913,-61295.0168328539,76199.02687112373
7634.687906959708,-61415.51044585892,76684.88625977833
5387.288660545878,-63966.86949478999,74741.44681588175
7409.490809773929,-62250.774409084705,77069.75602863256
5011.891479435042,-64950.286311440446,74974.06927031053
4946.112908751143,-65317.389946136616,75209.6157636389
7001.705598502889,-63562.28189414143,77565.6930911472
7525.237995140018,-63361.80910854149,78412.28509882154
7707.920882965229,-63485.43991761737,78901.28168354783
7419.381292814876,-64081.0684391896,78919.83102481934
7482.723785787409,-64326.94042396335,79292.38799553817
5085.124455440831,-67029.60157835853,77199.8504892402
5019.345884757306,-67399.85971536815,77438.55148488276
7074.938574512034,-65647.91373076054,79797.79087978462
7598.470971145092,-65450.374651799,80647.31659408918
7781.153858972723,-65577.1107836616,81139.41850160706
7492.614268820897,-66175.83680540815,81161.06534304994
7555.956761792362,-66424.78522151943,81536.69874510415
5158.357431446868,-69130.56341898465,79447.27828187839
5092.578860764012,-69503.94371332553,79689.10143485355
7148.171550519364,-67755.12725281125,82051.47035384996
7671.70394715216,-67560.49612594827,82903.90402025258
7854.386834978039,-67690.30666152008,83399.08033147616
7565.847244826386,-68292.09949678113,83423.79398643391
7629.189737796533,-68544.09427201831,83802.47374761138
5231.590407453054,-71252.9582729364,81716.13908784252
5165.811836769621,-71629.42935462571,81961.05302816494
7221.4045265235,-69883.71085830138,84326.51991134838
7744.936923157915,-69691.96258274926,85181.8364290651
5968.760154722879,-71783.6771666283,83721.19747607407
7639.080220832851,-70429.64736860496,85707.80781027066
7702.422713804252,-70684.65929757273,86089.50472518122
5304.823383459052,-73396.57878396733,84006.22555088543
5239.044812775764,-73776.11020999514,84254.19983554668
7294.637502530398,-72033.45905284122,86622.73405790202
7818.169899163832,-71844.5691550333,87480.90895336095
